replay_id,pcap_path,expected_label,predicted_label,confidence,model_used,packet_count,flow_start_time
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8860006332397461,heavy_xgboost,20,1785863741.7288687
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8660904169082642,heavy_xgboost,20,1785863745.714769
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.890603244304657,heavy_xgboost,20,1785863747.9314787
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5213139057159424,heavy_xgboost,10,1785863741.714093
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.6118639707565308,heavy_xgboost,10,1785863741.7171586
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5039574503898621,heavy_xgboost,10,1785863741.7360146
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.6116212606430054,heavy_xgboost,10,1785863741.738251
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9448215961456299,heavy_xgboost,1,1785863741.7442389
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-SYN_Flood,0.5658886432647705,lite_decision_tree,1,1785863741.744909
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863742.7136247
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863742.7142577
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9448215961456299,heavy_xgboost,1,1785863742.7168043
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.978659451007843,heavy_xgboost,1,1785863742.7173562
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.6610831022262573,heavy_xgboost,2,1785863742.7318718
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,MITM-ArpSpoofing,0.6100509166717529,heavy_xgboost,2,1785863742.733138
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9145008325576782,heavy_xgboost,1,1785863742.7369874
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9459076523780823,heavy_xgboost,1,1785863742.7381647
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.8628594279289246,heavy_xgboost,5,1785863743.7140808
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.87662672996521,heavy_xgboost,5,1785863743.7150428
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863743.7182438
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863743.7188904
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9329036474227905,heavy_xgboost,1,1785863743.7218087
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9270997643470764,heavy_xgboost,1,1785863743.7239194
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.922163188457489,heavy_xgboost,1,1785863743.7245076
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,XSS,0.7444936037063599,heavy_xgboost,6,1785863743.7249296
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863744.7174451
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863744.7178364
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9494040012359619,heavy_xgboost,1,1785863744.721078
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9788243770599365,heavy_xgboost,1,1785863744.725983
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9439619779586792,heavy_xgboost,1,1785863745.0936084
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9333289861679077,heavy_xgboost,1,1785863745.0943766
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9743409752845764,heavy_xgboost,1,1785863745.0952306
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9743409752845764,heavy_xgboost,1,1785863745.1007836
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.3974587917327881,heavy_xgboost,10,1785863745.101863
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.36454352736473083,heavy_xgboost,10,1785863745.1886132
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.5947287082672119,heavy_xgboost,5,1785863745.716176
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.734411358833313,heavy_xgboost,5,1785863745.7169592
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9494040012359619,heavy_xgboost,1,1785863745.7310956
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-TCP_Flood,0.9788243770599365,heavy_xgboost,1,1785863746.7139845
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5039574503898621,heavy_xgboost,10,1785863746.7223427
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5977109670639038,heavy_xgboost,10,1785863746.727123
1,pre-selected/replay_pcaps/BenignTraffic/BenignTraffic_sample.pcap,BenignTraffic,DDoS-PSHACK_FLOOD,0.5338151454925537,heavy_xgboost,10,1785863746.7324438
